Name,Price,SpriteName,SheetName,PrefabName
bear,35,animal_bear,RewardsAnimalSpritesheet,World_bear
cat,10,animal_cat,RewardsAnimalSpritesheet,World_cat
chicken,5,animal_chicken,RewardsAnimalSpritesheet,World_chicken
cow,20,animal_cow,RewardsAnimalSpritesheet,World_cow
crow,15,animal_crow,RewardsAnimalSpritesheet,World_crow
duck,10,animal_duck,RewardsAnimalSpritesheet,World_duck
fox,20,animal_fox,RewardsAnimalSpritesheet,World_fox
frog,5,animal_frog,RewardsAnimalSpritesheet,World_frog
hamster,3,animal_hamster,RewardsAnimalSpritesheet,World_hamster
lion,50,animal_lion,RewardsAnimalSpritesheet,World_lion
monkey,30,animal_monkey,RewardsAnimalSpritesheet,World_monkey
moose,25,animal_moose,RewardsAnimalSpritesheet,World_moose
mouse,8,animal_mouse,RewardsAnimalSpritesheet,World_mouse
owl,10,animal_owl,RewardsAnimalSpritesheet,World_owl
penguin,40,animal_penguin,RewardsAnimalSpritesheet,World_penguin
pig,15,animal_pig,RewardsAnimalSpritesheet,World_pig
polarbear,50,animal_polarbear,RewardsAnimalSpritesheet,World_polarbear
rabbit,10,animal_rabbit,RewardsAnimalSpritesheet,World_rabbit
seagul,5,animal_seagul,RewardsAnimalSpritesheet,World_seagul
tiger,35,animal_tiger,RewardsAnimalSpritesheet,World_tiger
